"Rattlesnake Cr nr Missoula, MT", 76M 01100
Timestamp,Stage.Daily Average@76M 01100 (ft),Approval Name,Discharge.Daily Average@76M 01100 (ft^3/s),Approval Name
2022-08-21 00:00,2.347,Provisional,24.02,In Review
2022-08-22 00:00,2.347,Provisional,24.11,In Review
2022-08-23 00:00,2.339,Provisional,23.46,In Review
2022-08-24 00:00,2.330,Provisional,22.65,In Review
2022-08-25 00:00,2.330,Provisional,22.74,In Review
2022-08-26 00:00,2.344,Provisional,24.40,In Review
2022-08-27 00:00,2.344,Provisional,24.58,In Review
2022-08-28 00:00,2.340,Provisional,24.17,In Review
2022-08-29 00:00,2.327,Provisional,22.89,In Review
2022-08-30 00:00,2.315,Provisional,21.67,In Review
2022-08-31 00:00,2.301,Provisional,20.34,In Review
2022-09-01 00:00,2.288,Provisional,19.05,In Review
2022-09-02 00:00,2.281,Provisional,18.42,In Review
2022-09-03 00:00,2.277,Provisional,18.05,In Review
2022-09-04 00:00,2.274,Provisional,17.87,In Review
2022-09-05 00:00,2.274,Provisional,17.92,In Review
2022-09-06 00:00,2.265,Provisional,17.13,In Review
2022-09-07 00:00,2.262,Provisional,16.84,In Review
2022-09-08 00:00,2.261,Provisional,16.84,In Review
2022-09-09 00:00,2.254,Provisional,16.23,In Review
2022-09-10 00:00,2.248,Provisional,15.77,In Review
2022-09-11 00:00,2.251,Provisional,16.08,In Review
2022-09-12 00:00,2.248,Provisional,15.90,In Review
2022-09-13 00:00,2.245,Provisional,15.68,In Review
2022-09-14 00:00,2.254,Provisional,16.61,In Review
2022-09-15 00:00,2.272,Provisional,18.52,In Review
2022-09-16 00:00,2.265,Provisional,17.93,In Review
2022-09-17 00:00,2.263,Provisional,17.80,In Review
2022-09-18 00:00,2.252,Provisional,16.82,In Review
2022-09-19 00:00,2.245,Provisional,16.17,In Review
2022-09-20 00:00,2.249,Provisional,16.67,In Review
2022-09-21 00:00,2.240,Provisional,15.86,In Review
2022-09-22 00:00,2.236,Provisional,15.46,In Review
2022-09-23 00:00,2.394,Provisional,32.99,In Review
2022-09-24 00:00,2.642,Provisional,61.76,In Review
2022-09-25 00:00,2.459,Provisional,39.72,In Review
2022-09-26 00:00,2.403,Provisional,33.49,In Review
2022-09-27 00:00,2.371,Provisional,29.93,In Review
2022-09-28 00:00,2.343,Provisional,27.02,In Review
2022-09-29 00:00,2.327,Provisional,25.35,In Review
2022-09-30 00:00,2.317,Provisional,24.43,In Review
2022-10-01 00:00,2.310,Provisional,23.80,In Review
2022-10-02 00:00,2.313,Provisional,24.16,In Review
2022-10-03 00:00,2.312,Provisional,24.20,In Review
2022-10-04 00:00,2.304,Provisional,23.46,In Review
2022-10-05 00:00,2.289,Provisional,21.94,In Review
2022-10-06 00:00,2.280,Provisional,21.11,In Review
2022-10-07 00:00,2.274,Provisional,20.58,In Review
2022-10-08 00:00,2.273,Provisional,20.57,In Review
2022-10-09 00:00,2.280,Provisional,21.43,In Review
2022-10-10 00:00,2.282,Provisional,21.65,In Review
2022-10-11 00:00,2.283,Provisional,21.82,In Review
2022-10-12 00:00,2.278,Provisional,21.43,In Review
2022-10-13 00:00,2.270,Provisional,20.75,In Review
2022-10-14 00:00,2.266,Provisional,20.38,In Review
2022-10-15 00:00,2.266,Provisional,20.44,In Review
2022-10-16 00:00,2.260,Provisional,19.79,In Review
2022-10-17 00:00,2.250,Provisional,18.58,In Review
2022-10-18 00:00,2.247,Provisional,18.19,In Review
2022-10-19 00:00,2.247,Provisional,18.02,In Review
2022-10-20 00:00,2.243,Provisional,17.45,In Review
2022-10-21 00:00,2.240,Provisional,17.07,In Review
2022-10-22 00:00,2.242,Provisional,17.17,In Review
2022-10-23 00:00,2.303,Provisional,23.23,In Review
2022-10-24 00:00,2.289,Provisional,21.71,In Review
2022-10-25 00:00,2.278,Provisional,20.42,In Review
2022-10-26 00:00,2.282,Provisional,20.80,In Review
2022-10-27 00:00,2.292,Provisional,21.69,In Review
2022-10-28 00:00,2.282,Provisional,20.45,In Review
2022-10-29 00:00,2.279,Provisional,20.04,In Review
2022-10-30 00:00,2.278,Provisional,19.88,In Review
2022-10-31 00:00,2.275,Provisional,19.42,In Review
2022-11-01 00:00,2.276,Provisional,19.37,In Review
2022-11-02 00:00,2.301,Provisional,21.91,In Review
2022-11-03 00:00,2.335,Provisional,25.43,In Review
2022-11-04 00:00,2.317,Provisional,23.30,In Review
2022-11-05 00:00,2.319,Provisional,,
2022-11-06 00:00,2.417,Provisional,,
2022-11-07 00:00,2.378,Provisional,,
2022-11-08 00:00,2.354,Provisional,,
2022-11-09 00:00,2.327,Provisional,,
2022-11-10 00:00,-4.150,Provisional,,
2022-11-11 00:00,2.443,Provisional,,
2022-11-12 00:00,2.374,Provisional,,
2022-11-13 00:00,2.471,Provisional,,
2022-11-14 00:00,2.501,Provisional,,
2022-11-15 00:00,2.339,Provisional,,
2022-11-16 00:00,2.293,Provisional,,
2022-11-17 00:00,2.289,Provisional,,
2022-11-18 00:00,2.288,Provisional,,
2022-11-19 00:00,2.576,Provisional,,
2022-11-20 00:00,2.775,Provisional,,
2022-11-21 00:00,2.788,Provisional,,
2022-11-22 00:00,2.762,Provisional,,
2022-11-23 00:00,2.649,Provisional,,
2022-11-24 00:00,2.715,Provisional,,
2022-11-25 00:00,2.542,Provisional,,
2022-11-26 00:00,2.337,Provisional,,
2022-11-27 00:00,2.282,Provisional,,
2022-11-28 00:00,2.271,Provisional,,
2022-11-29 00:00,2.262,Provisional,,
2022-11-30 00:00,2.366,Provisional,,
2022-12-01 00:00,2.656,Provisional,,
2022-12-02 00:00,2.790,Provisional,,
2022-12-03 00:00,2.537,Provisional,,
2022-12-04 00:00,2.416,Provisional,,
2022-12-05 00:00,2.972,Provisional,,
2022-12-06 00:00,3.370,Provisional,,
2022-12-07 00:00,3.446,Provisional,,
2022-12-08 00:00,3.073,Provisional,,
2022-12-09 00:00,2.272,Provisional,,
2022-12-10 00:00,2.351,Provisional,,
2022-12-11 00:00,2.260,Provisional,,
2022-12-12 00:00,2.263,Provisional,,
2022-12-13 00:00,2.262,Provisional,,
2022-12-14 00:00,2.255,Provisional,,
2022-12-15 00:00,2.256,Provisional,,
2022-12-16 00:00,2.249,Provisional,,
2022-12-17 00:00,2.238,Provisional,,
2022-12-18 00:00,2.257,Provisional,,
2022-12-19 00:00,2.380,Provisional,,
2022-12-20 00:00,2.240,Provisional,,
2022-12-21 00:00,2.242,Provisional,,
2022-12-22 00:00,2.268,Provisional,,
2022-12-23 00:00,2.334,Provisional,,
2022-12-24 00:00,2.740,Provisional,,
2022-12-25 00:00,2.838,Provisional,,
2022-12-26 00:00,2.842,Provisional,,
2022-12-27 00:00,3.051,Provisional,,
2022-12-28 00:00,3.093,Provisional,,
2022-12-29 00:00,3.085,Provisional,,
2022-12-30 00:00,2.453,Provisional,,
2022-12-31 00:00,2.430,Provisional,,
2023-01-01 00:00,2.413,Provisional,,
2023-01-02 00:00,2.388,Provisional,,
2023-01-03 00:00,2.376,Provisional,,
2023-01-04 00:00,2.419,Provisional,,
2023-01-05 00:00,2.484,Provisional,,
2023-01-06 00:00,2.355,Provisional,,
2023-01-07 00:00,2.341,Provisional,,
2023-01-08 00:00,2.328,Provisional,,
2023-01-09 00:00,2.324,Provisional,,
2023-01-10 00:00,2.318,Provisional,,
2023-01-11 00:00,2.316,Provisional,,
2023-01-12 00:00,2.304,Provisional,,
2023-01-13 00:00,2.298,Provisional,,
2023-01-14 00:00,2.290,Provisional,,
2023-01-15 00:00,2.305,Provisional,,
2023-01-16 00:00,2.312,Provisional,,
2023-01-17 00:00,2.312,Provisional,,
2023-01-18 00:00,2.322,Provisional,,
2023-01-19 00:00,2.310,Provisional,,
2023-01-20 00:00,2.310,Provisional,,
2023-01-21 00:00,2.302,Provisional,,
2023-01-22 00:00,2.298,Provisional,,
2023-01-23 00:00,2.291,Provisional,,
2023-01-24 00:00,2.308,Provisional,,
2023-01-25 00:00,2.292,Provisional,,
2023-01-26 00:00,2.290,Provisional,,
2023-01-27 00:00,2.292,Provisional,,
2023-01-28 00:00,2.367,Provisional,,
2023-01-29 00:00,2.323,Provisional,,
2023-01-30 00:00,2.643,Provisional,,
2023-01-31 00:00,2.609,Provisional,,
2023-02-01 00:00,2.692,Provisional,,
2023-02-03 00:00,2.840,Provisional,,
2023-02-04 00:00,3.088,Provisional,,
2023-02-05 00:00,3.283,Provisional,,
2023-02-06 00:00,3.195,Provisional,,
2023-02-07 00:00,2.466,Provisional,,
2023-02-08 00:00,2.321,Provisional,,
2023-02-09 00:00,2.317,Provisional,,
2023-02-10 00:00,2.296,Provisional,,
2023-02-11 00:00,2.296,Provisional,,
2023-02-12 00:00,2.294,Provisional,,
2023-02-13 00:00,2.290,Provisional,,
2023-02-14 00:00,2.286,Provisional,,
2023-02-15 00:00,2.289,Provisional,,
2023-02-16 00:00,2.291,Provisional,,
2023-02-17 00:00,2.386,Provisional,,
2023-02-18 00:00,2.384,Provisional,,
2023-02-19 00:00,2.281,Provisional,,
2023-02-20 00:00,2.275,Provisional,,
2023-02-21 00:00,2.296,Provisional,,
2023-02-22 00:00,2.334,Provisional,,
2023-02-23 00:00,2.455,Provisional,,
2023-02-24 00:00,2.517,Provisional,,
2023-02-25 00:00,2.540,Provisional,,
2023-02-26 00:00,2.609,Provisional,,
2023-02-27 00:00,2.932,Provisional,,
2023-02-28 00:00,3.116,Provisional,,
2023-03-01 00:00,3.079,Provisional,,
2023-03-02 00:00,2.926,Provisional,,
2023-03-03 00:00,2.501,Provisional,,
2023-03-04 00:00,2.291,Provisional,20.85,In Review
2023-03-05 00:00,2.278,Provisional,19.51,In Review
2023-03-06 00:00,2.271,Provisional,18.73,In Review
2023-03-07 00:00,2.277,Provisional,19.38,In Review
2023-03-08 00:00,2.264,Provisional,18.05,In Review
2023-03-09 00:00,2.258,Provisional,17.39,In Review
2023-03-10 00:00,2.263,Provisional,17.92,In Review
2023-03-11 00:00,2.257,Provisional,17.26,In Review
2023-03-12 00:00,2.259,Provisional,17.48,In Review
2023-03-13 00:00,2.258,Provisional,17.31,In Review
2023-03-14 00:00,2.265,Provisional,18.04,In Review
2023-03-15 00:00,2.287,Provisional,20.29,In Review
2023-03-16 00:00,2.291,Provisional,20.66,In Review
2023-03-17 00:00,2.284,Provisional,19.93,In Review
2023-03-18 00:00,2.284,Provisional,19.97,In Review
2023-03-19 00:00,2.293,Provisional,20.82,In Review
2023-03-20 00:00,2.303,Provisional,21.95,In Review
2023-03-21 00:00,2.322,Provisional,23.88,In Review
2023-03-22 00:00,2.328,Provisional,24.52,In Review
2023-03-23 00:00,2.334,Provisional,25.23,In Review
2023-03-24 00:00,2.348,Provisional,26.67,In Review
2023-03-25 00:00,2.362,Provisional,28.15,In Review
2023-03-26 00:00,2.352,Provisional,27.09,In Review
2023-03-27 00:00,2.353,Provisional,27.21,In Review
2023-03-28 00:00,2.339,Provisional,25.70,In Review
2023-03-29 00:00,2.339,Provisional,25.68,In Review
2023-03-30 00:00,2.339,Provisional,25.80,In Review
2023-03-31 00:00,2.344,Provisional,26.41,In Review
2023-04-01 00:00,2.363,Provisional,28.59,In Review
2023-04-02 00:00,2.355,Provisional,27.81,In Review
2023-04-03 00:00,2.352,Provisional,27.65,In Review
2023-04-04 00:00,2.340,Provisional,26.43,In Review
2023-04-05 00:00,2.335,Provisional,26.00,In Review
2023-04-06 00:00,2.330,Provisional,25.58,In Review
2023-04-07 00:00,2.326,Provisional,25.23,In Review
2023-04-08 00:00,2.343,Provisional,27.25,In Review
2023-04-09 00:00,2.397,Provisional,33.36,In Review
2023-04-10 00:00,2.460,Provisional,40.91,In Review
2023-04-11 00:00,2.669,Provisional,66.83,In Review
2023-04-12 00:00,3.124,Provisional,145.8,In Review
2023-04-13 00:00,3.191,Provisional,163.0,In Review
2023-04-14 00:00,3.090,Provisional,137.6,In Review
2023-04-15 00:00,2.992,Provisional,114.9,In Review
2023-04-16 00:00,2.917,Provisional,98.99,In Review
2023-04-17 00:00,2.891,Provisional,94.42,In Review
2023-04-18 00:00,2.963,Provisional,109.6,In Review
2023-04-19 00:00,2.975,Provisional,112.5,In Review
2023-04-20 00:00,2.932,Provisional,103.4,In Review
2023-04-21 00:00,2.883,Provisional,94.25,In Review
2023-04-22 00:00,2.860,Provisional,91.22,In Review
2023-04-23 00:00,2.825,Provisional,87.20,In Review
2023-04-24 00:00,2.798,Provisional,84.17,In Review
2023-04-25 00:00,2.847,Provisional,90.36,In Review
2023-04-26 00:00,2.927,Provisional,104.2,In Review
2023-04-27 00:00,2.988,Provisional,118.0,In Review
2023-04-28 00:00,3.136,Provisional,154.8,In Review
2023-04-29 00:00,3.389,Provisional,227.1,In Review
2023-04-30 00:00,3.584,Provisional,293.5,In Review
2023-05-01 00:00,3.978,Provisional,450.6,In Review
2023-05-02 00:00,4.341,Provisional,624.5,In Review
2023-05-03 00:00,4.724,Provisional,831.6,In Review
2023-05-04 00:00,4.886,Provisional,926.3,In Review
2023-05-05 00:00,4.887,Provisional,927.0,In Review
2023-05-06 00:00,5.119,Provisional,1072.4,In Review
2023-05-07 00:00,5.114,Provisional,1068.4,In Review
2023-05-08 00:00,4.814,Provisional,883.6,In Review
2023-05-09 00:00,4.472,Provisional,690.7,In Review
2023-05-10 00:00,4.269,Provisional,585.7,In Review
2023-05-11 00:00,4.224,Provisional,563.1,In Review
2023-05-12 00:00,4.165,Provisional,533.8,In Review
2023-05-13 00:00,4.183,Provisional,542.3,In Review
2023-05-14 00:00,4.247,Provisional,573.1,In Review
2023-05-15 00:00,4.326,Provisional,612.8,In Review
2023-05-16 00:00,4.601,Provisional,757.9,In Review
2023-05-17 00:00,4.740,Provisional,836.3,In Review
2023-05-18 00:00,4.781,Provisional,859.9,In Review
2023-05-19 00:00,4.546,Provisional,726.7,In Review
2023-05-20 00:00,4.487,Provisional,694.6,In Review
2023-05-21 00:00,4.520,Provisional,712.0,In Review
2023-05-22 00:00,4.561,Provisional,733.8,In Review
2023-05-23 00:00,4.555,Provisional,730.1,In Review
2023-05-24 00:00,4.320,Provisional,607.7,In Review
2023-05-25 00:00,4.131,Provisional,513.9,In Review
2023-05-26 00:00,4.061,Provisional,481.4,In Review
2023-05-27 00:00,3.995,Provisional,451.6,In Review
2023-05-28 00:00,3.968,Provisional,439.2,In Review
2023-05-29 00:00,3.960,Provisional,435.5,In Review
2023-05-30 00:00,3.941,Provisional,427.2,In Review
2023-05-31 00:00,3.926,Provisional,420.4,In Review
2023-06-01 00:00,3.896,Provisional,407.9,In Review
2023-06-02 00:00,3.809,Provisional,371.8,In Review
2023-06-03 00:00,3.734,Provisional,342.0,In Review
2023-06-04 00:00,3.650,Provisional,310.3,In Review
2023-06-05 00:00,3.589,Provisional,288.1,In Review
2023-06-06 00:00,3.547,Provisional,273.4,In Review
2023-06-07 00:00,3.505,Provisional,258.7,In Review
2023-06-08 00:00,3.624,Provisional,300.5,In Review
2023-06-09 00:00,3.543,Provisional,271.3,In Review
2023-06-10 00:00,3.480,Provisional,249.8,In Review
2023-06-11 00:00,3.394,Provisional,222.3,In Review
2023-06-12 00:00,3.374,Provisional,216.0,In Review
2023-06-13 00:00,3.354,Provisional,209.7,In Review
2023-06-14 00:00,3.295,Provisional,192.2,In Review
2023-06-15 00:00,3.288,Provisional,190.0,In Review
2023-06-16 00:00,3.223,Provisional,171.4,In Review
2023-06-17 00:00,3.165,Provisional,155.9,In Review
2023-06-18 00:00,3.231,Provisional,174.1,In Review
2023-06-19 00:00,3.403,Provisional,223.5,In Review
2023-06-20 00:00,3.340,Provisional,204.3,In Review
2023-06-21 00:00,3.268,Provisional,183.1,In Review
2023-06-22 00:00,3.205,Provisional,165.5,In Review
2023-06-23 00:00,3.151,Provisional,151.4,In Review
2023-06-24 00:00,3.108,Provisional,140.3,In Review
2023-06-25 00:00,3.077,Provisional,132.7,In Review
2023-06-26 00:00,3.039,Provisional,123.5,In Review
2023-06-27 00:00,3.014,Provisional,117.6,In Review
2023-06-28 00:00,3.013,Provisional,117.3,In Review
2023-06-29 00:00,2.993,Provisional,112.6,In Review
2023-06-30 00:00,2.964,Provisional,106.1,In Review
2023-07-01 00:00,2.926,Provisional,98.04,In Review
2023-07-02 00:00,2.891,Provisional,91.68,In Review
2023-07-03 00:00,2.861,Provisional,87.43,In Review
2023-07-04 00:00,2.836,Provisional,83.84,In Review
2023-07-05 00:00,2.814,Provisional,80.84,In Review
2023-07-06 00:00,2.796,Provisional,78.15,In Review
2023-07-07 00:00,2.778,Provisional,75.59,In Review
2023-07-08 00:00,2.755,Provisional,72.33,In Review
2023-07-09 00:00,2.731,Provisional,69.01,In Review
2023-07-10 00:00,2.714,Provisional,66.57,In Review
2023-07-11 00:00,2.705,Provisional,65.12,In Review
2023-07-12 00:00,2.683,Provisional,61.75,In Review
2023-07-13 00:00,2.652,Provisional,56.82,In Review
2023-07-14 00:00,2.631,Provisional,53.51,In Review
2023-07-15 00:00,2.611,Provisional,50.31,In Review
2023-07-16 00:00,2.592,Provisional,47.38,In Review
2023-07-17 00:00,2.571,Provisional,44.15,In Review
2023-07-18 00:00,2.555,Provisional,41.67,In Review
2023-07-19 00:00,2.539,Provisional,39.19,In Review
2023-07-20 00:00,2.525,Provisional,37.09,In Review
2023-07-21 00:00,2.513,Provisional,35.43,In Review
2023-07-22 00:00,2.495,Provisional,33.49,In Review
2023-07-23 00:00,2.474,Provisional,31.36,In Review
2023-07-24 00:00,2.459,Provisional,29.95,In Review
2023-07-25 00:00,2.445,Provisional,28.63,In Review
2023-07-26 00:00,2.437,Provisional,27.94,In Review
2023-07-27 00:00,2.421,Provisional,26.43,In Review
2023-07-28 00:00,2.417,Provisional,26.29,In Review
2023-07-29 00:00,2.412,Provisional,26.01,In Review
2023-07-30 00:00,2.399,Provisional,24.84,In Review
2023-07-31 00:00,2.387,Provisional,23.74,In Review
2023-08-01 00:00,2.372,Provisional,22.42,In Review
2023-08-02 00:00,2.357,Provisional,21.10,In Review
2023-08-03 00:00,2.352,Provisional,20.77,In Review
2023-08-04 00:00,2.354,Provisional,21.30,In Review
2023-08-05 00:00,2.361,Provisional,22.21,In Review
2023-08-06 00:00,2.377,Provisional,24.23,In Review
2023-08-07 00:00,2.453,Provisional,33.06,In Review
2023-08-08 00:00,2.447,Provisional,32.92,In Review
2023-08-09 00:00,2.419,Provisional,29.66,In Review
2023-08-10 00:00,2.404,Provisional,28.21,In Review
2023-08-11 00:00,2.404,Provisional,28.53,In Review
2023-08-12 00:00,2.381,Provisional,26.19,In Review
2023-08-13 00:00,2.365,Provisional,24.73,In Review
2023-08-14 00:00,2.351,Provisional,23.50,In Review
2023-08-15 00:00,2.339,Provisional,22.45,In Review
2023-08-16 00:00,2.325,Provisional,21.18,In Review
2023-08-17 00:00,2.317,Provisional,20.55,In Review
2023-08-18 00:00,2.306,Provisional,19.68,In Review
2023-08-19 00:00,2.295,Provisional,18.75,In Review
2023-08-20 00:00,2.295,Provisional,18.99,In Review
2023-08-21 00:00,2.289,Provisional,18.68,In Review
2023-08-22 00:00,2.348,Provisional,25.23,In Review
2023-08-23 00:00,2.389,Provisional,30.05,In Review
2023-08-24 00:00,2.363,Provisional,27.36,In Review
2023-08-25 00:00,2.337,Provisional,24.45,In Review
2023-08-26 00:00,2.308,Provisional,21.39,In Review
2023-08-27 00:00,2.301,Provisional,20.64,In Review
2023-08-28 00:00,2.284,Provisional,18.95,In Review
2023-08-29 00:00,2.274,Provisional,17.88,In Review
2023-08-30 00:00,2.285,Provisional,19.18,In Review
2023-08-31 00:00,2.469,Provisional,39.67,In Review
2023-09-01 00:00,2.492,Provisional,42.41,In Review
2023-09-02 00:00,2.416,Provisional,33.52,In Review
2023-09-03 00:00,2.380,Provisional,29.46,In Review
2023-09-04 00:00,2.364,Provisional,27.64,In Review
2023-09-05 00:00,2.361,Provisional,27.31,In Review
2023-09-06 00:00,2.363,Provisional,27.54,In Review
2023-09-07 00:00,2.360,Provisional,27.25,In Review
2023-09-08 00:00,2.392,Provisional,30.84,In Review
2023-09-09 00:00,2.383,Provisional,29.84,In Review
2023-09-10 00:00,2.349,Provisional,26.12,In Review
2023-09-11 00:00,2.331,Provisional,24.16,In Review
2023-09-12 00:00,2.318,Provisional,22.75,In Review
2023-09-13 00:00,2.307,Provisional,21.70,In Review
2023-09-14 00:00,2.298,Provisional,20.74,In Review
2023-09-15 00:00,2.294,Provisional,20.34,In Review
2023-09-16 00:00,2.285,Provisional,19.43,In Review
2023-09-17 00:00,2.276,Provisional,18.52,In Review
2023-09-18 00:00,2.268,Provisional,17.72,In Review
2023-09-19 00:00,2.264,Provisional,17.30,In Review
2023-09-20 00:00,2.259,Provisional,16.86,In Review
2023-09-21 00:00,2.258,Provisional,16.73,In Review
2023-09-22 00:00,2.279,Provisional,18.95,In Review
2023-09-23 00:00,2.364,Provisional,28.08,In Review
2023-09-24 00:00,2.361,Provisional,27.66,In Review
2023-09-25 00:00,2.311,Provisional,22.31,In Review
2023-09-26 00:00,2.290,Provisional,20.17,In Review
2023-09-27 00:00,2.276,Provisional,18.72,In Review
2023-09-28 00:00,2.271,Provisional,18.20,In Review
2023-09-29 00:00,2.276,Provisional,18.78,In Review
2023-09-30 00:00,2.271,Provisional,18.28,In Review
2023-10-01 00:00,2.277,Provisional,18.93,Provisional
2023-10-02 00:00,2.320,Provisional,23.45,Provisional
2023-10-03 00:00,2.305,Provisional,21.82,Provisional
2023-10-04 00:00,2.303,Provisional,21.61,Provisional
2023-10-05 00:00,2.303,Provisional,21.70,Provisional
2023-10-06 00:00,2.289,Provisional,20.29,Provisional
2023-10-07 00:00,2.280,Provisional,19.33,Provisional
2023-10-08 00:00,2.272,Provisional,18.55,Provisional
2023-10-09 00:00,2.274,Provisional,18.75,Provisional
2023-10-10 00:00,2.269,Provisional,18.28,Provisional
2023-10-11 00:00,2.270,Provisional,18.45,Provisional
2023-10-12 00:00,2.288,Provisional,20.30,Provisional
2023-10-13 00:00,2.306,Provisional,22.17,Provisional
2023-10-14 00:00,2.302,Provisional,21.81,Provisional
2023-10-15 00:00,2.294,Provisional,20.94,Provisional
2023-10-16 00:00,2.289,Provisional,20.44,Provisional
2023-10-17 00:00,2.280,Provisional,19.56,Provisional
2023-10-18 00:00,2.281,Provisional,19.70,Provisional
2023-10-19 00:00,2.288,Provisional,20.41,Provisional
2023-10-20 00:00,2.280,Provisional,19.60,Provisional
2023-10-21 00:00,2.275,Provisional,19.16,Provisional
2023-10-22 00:00,2.269,Provisional,18.52,Provisional
2023-10-23 00:00,2.262,Provisional,17.80,Provisional
2023-10-24 00:00,2.288,Provisional,20.56,Provisional
2023-10-25 00:00,2.293,Provisional,21.08,Provisional
2023-10-26 00:00,2.313,Provisional,23.17,Provisional
2023-10-27 00:00,2.308,Provisional,22.68,Provisional
2023-10-28 00:00,2.303,Provisional,22.18,Provisional
2023-10-29 00:00,2.296,Provisional,21.45,Provisional
2023-10-30 00:00,2.283,Provisional,20.10,Provisional
2023-10-31 00:00,2.286,Provisional,20.44,Provisional
2023-11-01 00:00,2.278,Provisional,19.63,Provisional
2023-11-02 00:00,2.280,Provisional,19.69,Provisional
2023-11-03 00:00,2.339,Provisional,25.84,Provisional
2023-11-04 00:00,2.528,Provisional,47.35,Provisional
2023-11-05 00:00,2.533,Provisional,47.80,Provisional
2023-11-06 00:00,2.667,Provisional,64.34,Provisional
2023-11-07 00:00,2.709,Provisional,69.46,Provisional
2023-11-08 00:00,2.699,Provisional,68.25,Provisional
2023-11-09 00:00,2.671,Provisional,64.94,Provisional
2023-11-10 00:00,2.635,Provisional,60.19,Provisional
2023-11-11 00:00,2.612,Provisional,57.20,Provisional
2023-11-12 00:00,2.590,Provisional,54.22,Provisional
2023-11-13 00:00,2.571,Provisional,51.63,Provisional
2023-11-14 00:00,2.553,Provisional,49.29,Provisional
2023-11-15 00:00,2.535,Provisional,46.96,Provisional
2023-11-16 00:00,2.522,Provisional,45.16,Provisional
2023-11-17 00:00,2.528,Provisional,45.85,Provisional
2023-11-18 00:00,2.506,Provisional,42.98,Provisional
2023-11-19 00:00,2.495,Provisional,41.51,Provisional
2023-11-20 00:00,2.487,Provisional,40.43,Provisional
2023-11-21 00:00,2.473,Provisional,38.60,Provisional
2023-11-22 00:00,2.451,Provisional,35.73,Provisional
2023-11-23 00:00,2.464,Provisional,37.24,Provisional
2023-11-24 00:00,2.449,Provisional,35.25,Provisional
2023-11-25 00:00,2.416,Provisional,31.26,Provisional
2023-11-26 00:00,2.402,Provisional,30.35,Provisional
2023-11-27 00:00,2.448,Provisional,30.24,Provisional
2023-11-28 00:00,2.653,Provisional,29.10,Provisional
2023-11-29 00:00,3.029,Provisional,29.02,Provisional
2023-11-30 00:00,3.574,Provisional,27.44,Provisional
2023-12-01 00:00,3.852,Provisional,27.28,Provisional
2023-12-02 00:00,3.613,Provisional,27.31,Provisional
2023-12-03 00:00,2.478,Provisional,26.71,Provisional
2023-12-04 00:00,2.371,Provisional,26.64,Provisional
2023-12-05 00:00,2.370,Provisional,26.60,Provisional
2023-12-06 00:00,2.378,Provisional,27.48,Provisional
2023-12-07 00:00,2.416,Provisional,31.82,Provisional
2023-12-08 00:00,2.449,Provisional,35.68,Provisional
2023-12-09 00:00,2.446,Provisional,35.23,Provisional
2023-12-10 00:00,2.431,Provisional,33.43,Provisional
2023-12-11 00:00,2.447,Provisional,35.33,Provisional
2023-12-12 00:00,2.452,Provisional,35.91,Provisional
2023-12-13 00:00,2.445,Provisional,35.13,Provisional
2023-12-14 00:00,2.429,Provisional,33.18,Provisional
2023-12-15 00:00,2.385,Provisional,28.21,Provisional
2023-12-16 00:00,2.409,Provisional,30.96,Provisional
2023-12-17 00:00,2.405,Provisional,30.60,Provisional
2023-12-18 00:00,2.400,Provisional,30.64,Provisional
2023-12-19 00:00,2.473,Provisional,31.10,Provisional
2023-12-20 00:00,2.405,Provisional,30.40,Provisional
2023-12-21 00:00,2.419,Provisional,32.03,Provisional
2023-12-22 00:00,2.420,Provisional,32.07,Provisional
2023-12-23 00:00,2.426,Provisional,32.79,Provisional
2023-12-24 00:00,2.432,Provisional,33.49,Provisional
2023-12-25 00:00,2.400,Provisional,32.42,Provisional
2023-12-26 00:00,2.506,Provisional,32.42,Provisional
2023-12-27 00:00,2.893,Provisional,30.98,Provisional
2023-12-28 00:00,3.198,Provisional,31.06,Provisional
2023-12-29 00:00,3.325,Provisional,30.55,Provisional
2023-12-30 00:00,3.369,Provisional,29.23,Provisional
2023-12-31 00:00,2.450,Provisional,29.22,Provisional
2024-01-01 00:00,2.390,Provisional,28.51,Provisional
2024-01-02 00:00,2.384,Provisional,27.91,Provisional
2024-01-03 00:00,2.373,Provisional,26.67,Provisional
2024-01-04 00:00,2.414,Provisional,31.37,Provisional
2024-01-05 00:00,2.408,Provisional,30.75,Provisional
2024-01-06 00:00,2.369,Provisional,26.15,Provisional
2024-01-07 00:00,2.360,Provisional,25.19,Provisional
2024-01-08 00:00,2.354,Provisional,24.56,Provisional
2024-01-09 00:00,2.349,Provisional,23.97,Provisional
2024-01-10 00:00,2.348,Provisional,23.89,Provisional
2024-01-11 00:00,2.344,Provisional,23.44,Provisional
2024-01-12 00:00,2.341,Provisional,23.11,Provisional
2024-01-13 00:00,2.314,Provisional,20.36,Provisional
2024-01-14 00:00,2.367,Provisional,26.10,Provisional
2024-01-15 00:00,2.276,Provisional,16.40,Provisional
2024-01-16 00:00,2.493,Provisional,16.05,Provisional
2024-01-17 00:00,2.917,Provisional,19.13,Provisional
2024-01-18 00:00,3.298,Provisional,18.72,Provisional
2024-01-19 00:00,3.424,Provisional,17.74,Provisional
2024-01-20 00:00,3.513,Provisional,18.73,Provisional
